tweet_date,tweet_content,tweet_id,tweet_likes,tweet_replies,tweet_retweets,tweet_quotes,user_username,user_id,user_followers,user_friends,user_statuses,user_verified
2017-05-29 19:14:15+00:00,b'The choice: strong and stable leadership with Theresa May - or Jeremy Corbyn propped up by the SNP and the Lib Dems #BattleForNumber10 https://t.co/i9IVOGJEYO',869270681070051329,120,157,115,38,Conservatives,14281853,515982,1782,25352,True
2017-05-29 19:07:56+00:00,b'The choice at this election: the best Brexit deal with Theresa May or a Brexit shambles with Corbyn #BattleForNumber10 https://t.co/pUoLwW77Gx',869269093618253824,74,89,71,16,Conservatives,14281853,515982,1782,25352,True
2017-05-29 17:09:57+00:00,b'Brexit negotiations with the EU look set to begin just 11 days after #GE2017. Who do you want negotiating: Theresa May or Jeremy Corbyn? https://t.co/REb7YoaFQf',869239401741783040,140,368,122,73,Conservatives,14281853,515982,1782,25352,True
2017-05-29 17:01:02+00:00,b'What this election is about: strong and stable leadership in the national interest with Theresa May and the Conservatives. #GE2017 https://t.co/opSpr5OqhR',869237155712946178,97,120,65,20,Conservatives,14281853,515982,1782,25352,True
2017-05-29 16:01:01+00:00,b'Back Theresa May and her team to deliver strong and stable leadership for Britain. #GE2017 https://t.co/vUHq1YfQHp',869222052909207552,131,96,63,16,Conservatives,14281853,515982,1782,25352,True
2017-05-29 13:17:09+00:00,b'The choice at #GE2017 is clear: low taxes with Theresa May or higher taxes with Jeremy Corbyn. https://t.co/j7tvdjGBut',869180816156499970,127,200,81,34,Conservatives,14281853,515982,1782,25352,True
2017-05-29 10:01:04+00:00,b'The EU wants to start Brexit negotiations 11 days after #GE2017. Your vote decides who negotiates for Britain: Theresa May or Jeremy Corbyn. https://t.co/JWJ1CXkatA',869131467879624704,200,197,149,37,Conservatives,14281853,515982,1782,25352,True
2017-05-29 08:01:00+00:00,b'RETWEET to show you\xe2\x80\x99re standing with Theresa May for strong and stable leadership in the national interest. #GE2017 https://t.co/dpd7p0kWJn',869101253808209921,343,204,445,33,Conservatives,14281853,515982,1782,25352,True
2017-05-29 07:08:48+00:00,b'8 great reasons to #VoteConservative at #GE2017 - from getting the best Brexit deal to more housing and more funding for schools and health. https://t.co/kvbowmOQZw',869088118229618689,229,189,242,32,Conservatives,14281853,515982,1782,25352,True
2017-05-28 13:01:01+00:00,b'Getting the Brexit deal right is vital to your family\xe2\x80\x99s economic security - now and for the future. #GE2017 https://t.co/cqTZqWmbF2',868814365847408640,100,130,64,24,Conservatives,14281853,515982,1782,25352,True
2017-05-28 12:01:01+00:00,b'The EU want Brexit negotiations to start 11 days after #GE2017. Your vote decides who negotiates for Britain: Theresa May or Jeremy Corbyn. https://t.co/oUyw2pB1zH',868799265564446721,108,124,83,18,Conservatives,14281853,515982,1782,25352,True
2017-05-28 11:01:02+00:00,b'8 great reasons to vote Conservative - from getting the best Brexit deal to more housing and more funding for schools and health. #GE2017 https://t.co/IFSAKlt84a',868784170914332673,232,186,181,38,Conservatives,14281853,515982,1782,25352,True
2017-05-28 09:32:11+00:00,b'Getting the right Brexit deal for Britain: Corbyn can\xe2\x80\x99t. Farron won\xe2\x80\x99t. Only Theresa May will. #GE2017 https://t.co/XAtR3uK0Jj',868761811088285697,237,195,163,28,Conservatives,14281853,515982,1782,25352,True
2017-05-28 08:01:01+00:00,b'Back Theresa May and her team to get the best Brexit deal for you and your family. Every vote will strengthen her negotiating hand. #GE2017 https://t.co/kzW8mDqMGq',868738867494604800,148,328,85,89,Conservatives,14281853,515982,1782,25352,True
2017-05-28 07:01:00+00:00,"b'We need the right Brexit deal for Britain. It will be Theresa May or Jeremy Corbyn at the negotiating table, so the stakes are high. #GE2017 https://t.co/kMRWZOwtgW'",868723765739372546,119,155,89,22,Conservatives,14281853,515982,1782,25352,True
2017-05-27 18:52:09+00:00,b'8 great reasons to vote Conservative - from getting the best Brexit deal to more housing and more funding for schools and health. #GE2017 https://t.co/9PNvWG2akO',868540343574302721,977,969,717,211,Conservatives,14281853,515982,1782,25352,True
2017-05-27 13:27:28+00:00,b'The EU wants to start Brexit negotiations 11 days after #GE2017. Your vote decides who negotiates for Britain: Theresa May or Jeremy Corbyn. https://t.co/R09U9FnHzp',868458634505834498,222,219,155,43,Conservatives,14281853,515982,1782,25352,True
2017-05-27 11:01:00+00:00,b'What this election is about: strong and stable leadership in the national interest with Theresa May and the Conservatives. #GE2017 https://t.co/cQQGc6vwmB',868421776744865793,82,222,64,23,Conservatives,14281853,515982,1782,25352,True
2017-05-27 10:12:55+00:00,b'Back Theresa May and her team to deliver strong and stable leadership for Britain. #GE2017 https://t.co/ucYl9gXBBz',868409676878184448,107,132,67,25,Conservatives,14281853,515982,1782,25352,True
2017-05-27 08:29:15+00:00,b'RETWEET to show you\xe2\x80\x99re standing with Theresa May for strong and stable leadership in the national interest. #GE2017 https://t.co/PZKHhoau2s',868383584696098816,363,251,469,51,Conservatives,14281853,515982,1782,25352,True
2017-05-26 17:20:29+00:00,"b'Your vote at #GE2017 will help Theresa May to deliver for Britain, through Brexit and beyond. https://t.co/xGSRGa5ntL'",868154889762992128,103,88,56,15,Conservatives,14281853,515982,1782,25352,True
2017-05-26 14:03:52+00:00,b'The EU want Brexit negotiations to start 11 days after #GE2017. Your vote decides who negotiates for Britain: Theresa May or Jeremy Corbyn. https://t.co/VjAqLu2U28',868105407914442753,136,120,144,29,Conservatives,14281853,515982,1782,25352,True
2017-05-26 12:01:01+00:00,b'Getting the Brexit deal right is vital to your family\xe2\x80\x99s economic security - now and for the future. #GE2017 https://t.co/cPCS5ZwPRG',868074490080763904,90,109,65,20,Conservatives,14281853,515982,1782,25352,True
2017-05-26 09:01:01+00:00,"b'We need the right Brexit deal for Britain. It will be Theresa May or Jeremy Corbyn at the negotiating table, so the stakes are high. #GE2017 https://t.co/ZqdJkQoEUg'",868029191979122689,65,98,57,15,Conservatives,14281853,515982,1782,25352,True
2017-05-26 08:01:00+00:00,b'Getting the right Brexit deal for Britain: Corbyn can\xe2\x80\x99t. Farron won\xe2\x80\x99t. Only Theresa May will. #GE2017 https://t.co/3Sm7VwsC0l',868014090827972608,200,221,179,62,Conservatives,14281853,515982,1782,25352,True
2017-05-26 06:01:00+00:00,b'Back Theresa May and her team to get the best Brexit deal for you and your family. Every vote will strengthen her negotiating hand. #GE2017 https://t.co/JyVRARrNOo',867983891092480001,215,249,146,34,Conservatives,14281853,515982,1782,25352,True
2017-05-22 17:02:00+00:00,b'Getting the right Brexit deal for Britain: Corbyn can\xe2\x80\x99t. Farron won\xe2\x80\x99t. Only Theresa May will. #GE2017 https://t.co/bFSj10Vpqp',866700687031373824,167,138,124,34,Conservatives,14281853,515982,1782,25352,True
2017-05-22 16:07:43+00:00,"b'Your vote at #GE2017 will help Theresa May to deliver for Britain, through Brexit and beyond. https://t.co/ArtLJh4uWm'",866687025839312896,74,103,46,14,Conservatives,14281853,515982,1782,25352,True
2017-05-22 14:03:03+00:00,b'Your choice at #GE2017: a leader who supports our armed forces or one who wants to abolish them? Corbyn and your security is too big a risk. https://t.co/9bwiv3f0rS',866655649056161793,110,113,99,17,Conservatives,14281853,515982,1782,25352,True
2017-05-22 11:28:26+00:00,b'Getting the right Brexit deal for Britain: Corbyn can\xe2\x80\x99t. Farron won\xe2\x80\x99t. Only Theresa May will. #GE2017 https://t.co/3B5KdcBkCq',866616741992050689,262,259,184,48,Conservatives,14281853,515982,1782,25352,True
2017-05-21 11:56:20+00:00,"b'More debt, higher taxes and economic #chaos. Don\xe2\x80\x99t risk your family\xe2\x80\x99s economic security with Jeremy Corbyn. #GE2017 https://t.co/ZgMfbuEot5'",866261371922546688,98,145,89,21,Conservatives,14281853,515982,1782,25352,True
2017-05-21 11:09:49+00:00,"b'Your vote at #GE2017 will help Theresa May to deliver for Britain, through Brexit and beyond. https://t.co/0szK8Bf6Of'",866249666316222464,90,81,53,17,Conservatives,14281853,515982,1782,25352,True
2017-05-21 10:02:00+00:00,b'RETWEET to show you\xe2\x80\x99re standing with Theresa May for strong and stable leadership in the national interest. #GE2017 https://t.co/gqDNbnZ8TE',866232601064779782,223,140,267,22,Conservatives,14281853,515982,1782,25352,True
2017-05-21 08:59:13+00:00,b'Every vote for @theresa_may\xe2\x80\x99s team will strengthen her hand at the Brexit negotiations to get the best deal for your family. #GE2017 https://t.co/NaRRKBqXSr',866216801276919808,82,98,55,9,Conservatives,14281853,515982,1782,25352,True
2017-05-19 17:03:01+00:00,"b'Back Theresa May and her team to deliver strong and stable leadership for Britain, through Brexit and beyond. #GE2017 https://t.co/9DUoTZdj7i'",865613778662150144,118,129,80,27,Conservatives,14281853,515982,1782,25352,True
2017-05-19 15:02:05+00:00,"b'The #GE2017 campaign has made clear that Labour lack the basic competence to govern. Only Theresa May can deliver strong, stable leadership https://t.co/ZeTKvtU9qC'",865583342824988675,184,192,105,30,Conservatives,14281853,515982,1782,25352,True
2017-05-19 14:01:01+00:00,b'Every vote for @theresa_may\xe2\x80\x99s team will strengthen her hand at the Brexit negotiations to get the best deal for your family. #GE2017 https://t.co/93FaNaO4H9',865567973917970432,70,98,39,21,Conservatives,14281853,515982,1782,25352,True
2017-05-19 12:08:08+00:00,b'Nicola Sturgeon says she would form a \xe2\x80\x98progressive alliance\xe2\x80\x99 to make Jeremy Corbyn Prime Minister. #chaos #GE2017 https://t.co/a9H6AIwvcb',865539569537527810,51,82,52,17,Conservatives,14281853,515982,1782,25352,True
2017-05-19 10:02:00+00:00,b'RETWEET to show you\xe2\x80\x99re standing with Theresa May for strong and stable leadership in the national interest. #GE2017 https://t.co/n2P335jeTp',865507825623203840,145,116,185,14,Conservatives,14281853,515982,1782,25352,True
2017-05-19 07:03:00+00:00,"b'Your vote at #GE2017 will help Theresa May to deliver for Britain, through Brexit and beyond. https://t.co/WDvQEVDLxT'",865462778450116608,99,90,50,9,Conservatives,14281853,515982,1782,25352,True
2017-05-18 20:50:39+00:00,b'Tonight has made clearer than ever the choice at this election - vote for Theresa May or risk a coalition of chaos with Corbyn #ITVDebate https://t.co/6hmDEANEia',865308673777815552,163,408,94,101,Conservatives,14281853,515982,1782,25352,True
2017-05-18 20:38:56+00:00,"b'Our manifesto has plans to build more homes, including a new generation of council houses: https://t.co/G4Ak3zi8UP #itvdebate'",865305726595600384,60,114,31,17,Conservatives,14281853,515982,1782,25352,True
2017-05-18 20:22:11+00:00,"b'The Conservatives are putting \xc2\xa34 billion more into schools - Jeremy Corbyn would wreck our economy, hitting public services #ITVDebate'",865301511768870913,104,189,85,54,Conservatives,14281853,515982,1782,25352,True
2017-05-18 20:18:16+00:00,"b'Science, maths &amp; reading results have all gone down under the SNP \xe2\x80\x93 they need to focus on their job instead of breaking up the UK #ITVDebate'",865300526782717953,122,100,62,26,Conservatives,14281853,515982,1782,25352,True
2017-05-18 20:15:49+00:00,b'There are 1.8 million more children in good or outstanding schools - and we\xe2\x80\x99ll deliver more money and more good school places #ITVDebate',865299910081617920,55,80,35,16,Conservatives,14281853,515982,1782,25352,True
2017-05-18 20:13:25+00:00,"b""Nicola Sturgeon's obsession with independence is hurting Scotland's economy #ITVDebate""",865299305623638016,148,501,50,190,Conservatives,14281853,515982,1782,25352,True
2017-05-18 20:12:02+00:00,"b""Corbyn and his coalition of chaos couldn't deliver new trade deals - or the Brexit deal we need #ITVDebate""",865298957509042177,45,99,22,27,Conservatives,14281853,515982,1782,25352,True
2017-05-18 20:07:43+00:00,"b""2.9 million more people are in work under us \xe2\x80\x93 jobs would be at risk with Corbyn's coalition of chaos in charge of the economy #itvdebate""",865297871293337600,70,116,40,22,Conservatives,14281853,515982,1782,25352,True
2017-05-18 20:02:43+00:00,"b'The choice at this election: strong, stable leadership with Theresa May, or a coalition of chaos hitting our economic security #ITVdebate https://t.co/FR6eyAg1l0'",865296610942754816,52,129,38,31,Conservatives,14281853,515982,1782,25352,True
2017-05-18 20:00:30+00:00,"b""Sturgeon's plan to leave the UK - Scotland's biggest market - would mean economic chaos #ITVdebate""",865296053641379840,152,804,104,1130,Conservatives,14281853,515982,1782,25352,True
2017-05-18 19:59:25+00:00,"b""Sturgeon's tunnel vision on independence is hurting Scotland's economy #ITVDebate""",865295780336324608,65,120,34,46,Conservatives,14281853,515982,1782,25352,True
2017-05-18 19:58:02+00:00,"b""Tim Farron's plans for higher income tax would leave hardworking families worse off #ITVDebate""",865295435128332288,53,93,33,25,Conservatives,14281853,515982,1782,25352,True
2017-05-18 19:57:22+00:00,b'Getting the Brexit deal right is crucial for our economic security - the choice is Theresa May or Corbyn negotiating for Britain #ITVDebate',865295264365629440,31,39,13,9,Conservatives,14281853,515982,1782,25352,True
2017-05-18 19:51:38+00:00,b'Next up: the coalition of chaos arguing about the economy. Only Theresa May can provide the leadership to keep our economy strong #ITVDebate',865293824393916418,46,95,26,39,Conservatives,14281853,515982,1782,25352,True
2017-05-18 19:46:35+00:00,b'We have a long-term plan for elderly care \xe2\x80\x93 Corbyn\xe2\x80\x99s coalition of chaos can\xe2\x80\x99t deliver anything #ITVDebate',865292551435280385,31,93,18,16,Conservatives,14281853,515982,1782,25352,True
2017-05-18 19:45:08+00:00,b'One of two people will be negotiating Brexit - Theresa May or Jeremy Corbyn. Only Theresa May can get the best deal for Britain #itvdebate',865292187835215872,72,204,36,69,Conservatives,14281853,515982,1782,25352,True
2017-05-18 19:42:45+00:00,b'We\xe2\x80\x99ve cut Labour\xe2\x80\x99s deficit by 3/4 \xe2\x80\x93 Corbyn\xe2\x80\x99s coalition of chaos would wreck our economy with more borrowing and waste again #ITVdebate',865291587131199489,79,70,42,14,Conservatives,14281853,515982,1782,25352,True
2017-05-18 19:39:17+00:00,"b'Jeremy Corbyn, the Greens &amp; this coalition of chaos would scrap the nuclear deterrent that guarantees our security #ITVDebate'",865290714317557760,65,78,44,38,Conservatives,14281853,515982,1782,25352,True
2017-05-18 19:34:29+00:00,"b""By keeping our economy strong we\xe2\x80\x99ll increase NHS spending by \xc2\xa38bn. Corbyn\xe2\x80\x99s coalition of chaos couldn't deliver for Britain #itvdebate""",865289505246466048,40,26,22,7,Conservatives,14281853,515982,1782,25352,True
2017-05-18 19:33:13+00:00,b'The debate around Brexit made it clear: only Theresa May can be trusted to get the right Brexit deal for Britain. #ITVDebate',865289187536318465,46,61,32,27,Conservatives,14281853,515982,1782,25352,True
2017-05-18 19:30:58+00:00,b'Nicola Sturgeon says she would form a \xe2\x80\x98progressive alliance\xe2\x80\x99 to make Jeremy Corbyn Prime Minister #chaos #ITVDebate https://t.co/Ek8TdwGbaw',865288622722998273,31,25,27,11,Conservatives,14281853,515982,1782,25352,True
